287859992	60	1584697567
737133529	22	1581725848
1477610528	0	1567185316
3345806534	2	1574140244
724670950	0	1570801722
2622791546	3	1575903529
3052016962	1	1575282044
2518600540	52	1584371286
2569799638	0	1570017096
2829549809	41	1577703475
2370812473	5	1574170265
89102296	5	1575035751
2511179580	11	1575291588
1446528522	11	1584513643
978938951	0	1570065340
1158208036	17	1584637814
717179309	5	1584489496
1574774515	15	1584668356
1350113993	10	1584653283
2537413810	0	1569238933
1511487272	9	1584290065
3474385370	1	1575468015
591892221	0	1566827652
3341017469	0	1570114826
781921884	12	1574490580
2511366163	7	1583759539
768633094	0	1568136178
3618436516	3	1584688067
3521162753	0	1566932225
1033193122	0	1546272000
3523154146	11	1583684968
1416061161	0	1546272000
1270880076	32	1584576044
1024040012	5	1579272174
1085739055	15	1583426200
1814206081	1	1572716939
596717221	0	1546272000
1061362027	36	1584660299
2104205032	9	1583933502
3072029680	10	1584371407
1306754846	0	1571404242
374245120	4	1579525624
1134848612	0	1569509242
909523591	44	1584602856
370694382	0	1569034078
1494697825	35	1576423362
1150043140	10	1576210398
2955779458	0	1567384842
3269987801	13	1584618062
470984335	0	1568123225
657396598	2	1575813846
1994486824	0	1568337109
2398210006	0	1566911561
2981148659	2	1583841535
774628874	0	1570335204
3126991998	0	1570801424
496940930	2	1572341558
799683924	6	1576168061
704098083	5	1584705287
924467677	0	1569250816
1051519432	16	1583945700
455325678	0	1566969200
1069804312	1	1571615115
571536423	12	1584551814
2434050729	0	1568471051
569533465	21	1580319440
2066617015	0	1566997480
925323274	22	1584618186
1176102224	1	1575555642
1095436646	0	1546272000
1605253644	0	1566997996
1744271726	0	1566998163
1612672240	18	1580444355
454315710	32	1583416395
310410367	0	1567068557
1872707008	5	1574401924
3201462459	20	1579528511
2172880879	0	1567109240
2462833461	6	1575727037
3234898162	0	1546272000
937200209	39	1583853134
905255696	1	1572769337
2865877919	22	1584554677
1256307496	0	1570371143
402096722	0	1568168181
1933809748	0	1569642239
1135071460	0	1567087095
1305820757	0	1567092236
502869798	0	1569908909
1415314200	0	1567109225
2503604901	0	1567125260
791937373	19	1583845457
1794614276	0	1546272000
2682034421	11	1584705268
1683941741	4	1574208673
2676325434	8	1582213686
348908568	4	1584702631
2832639556	0	1567173903
2571183922	0	1546272000
1084479819	0	1570681510
1574232698	0	1567174396
2635074347	0	1567174395
348026841	0	1546272000
3357505199	5	1574814138
997396540	0	1567872622
981603518	56	1584549512
1715392663	13	1582213335
2962062956	0	1571187752
1625599795	1	1572506543
1009614580	2	1575244839
2659436828	0	1570583895
912129066	0	1567438215
1904182113	0	1567354743
909202033	1	1575552046
1192939277	1	1572183184
2524089674	5	1573559702
1095247919	1	1572953531
1191418598	10	1575020190
2671208675	2	1572430923
2150779214	0	1570213925
2629553468	0	1567859648
1781585535	20	1584704663
1843045440	0	1570717852
188497989	0	1569424512
820257099	10	1584654047
1290771961	4	1574935542
1458435193	13	1574342247
1018680818	0	1568199426
2110693859	0	1568199484
2306679675	65	1583124409
2485912153	0	1570681013
815124113	0	1570033939
3299147974	0	1570980655
1500396250	0	1568265959
1486136296	9	1572824218
1095903630	50	1583763899
1225024311	59	1583887835
1797449057	53	1583736074
1329627223	0	1570979568
1375589010	0	1570112263
2442758852	0	1568482136
2059295635	9	1583892310
2434471411	0	1568551160
1774662798	0	1571095867
2574285198	1	1573494223
2643964199	1	1572873149
2074115253	7	1583893661
782271331	50	1583736079
616784310	6	1573512206
1260396050	0	1569852882
1106762691	39	1582807163
1140319893	1	1577808129
1071257370	10	1583126667
1587456922	14	1583126595
895459297	16	1583736092
2286569468	1	1577808118
929835595	32	1578974200
3051276595	0	1571364324
2766811296	0	1568968604
1744861998	10	1583964881
843475418	59	1584688030
724962917	1	1577808132
2523780959	38	1576226627
2570610059	27	1584357197
352740155	5	1584356117
776328059	0	1569366886
726373175	0	1569456726
785521385	39	1576281574
523458607	55	1583931918
1458312942	10	1575123131
1303299162	50	1576469456
1849041167	10	1584618025
1395582206	40	1576287413
309173017	0	1569979101
1838341977	4	1584702851
785413451	0	1571373854
2845177909	4	1572874857
2992711807	2	1575007605
321560159	0	1569866544
564693678	0	1546272000
1598739740	3	1584463502
1057389725	7	1572443135
865673622	0	1546272000
3362619643	0	1570155227
2366679925	1	1573043023
1046014962	2	1571872089
3448842412	0	1570118846
1425887709	0	1570015642
1285676148	1	1572215207
3144912794	0	1570980073
937453702	9	1574268373
