287859992	4	1571481362
737133529	0	1571445190
1477610528	0	1567185316
3345806534	0	1569238922
724670950	0	1570801722
2622791546	0	1571101844
3052016962	0	1567137239
2518600540	0	1571156155
2569799638	0	1570017096
2829549809	0	1570910684
2370812473	0	1570206198
89102296	0	1571235168
2511179580	0	1571402435
1446528522	0	1570842678
978938951	0	1570065340
1158208036	0	1569420490
717179309	0	1569975926
1574774515	0	1571444409
1350113993	0	1569590268
2537413810	0	1569238933
1511487272	0	1570804249
3474385370	0	1570887039
591892221	0	1566827652
3341017469	0	1570114826
781921884	0	1571184287
2511366163	0	1570804107
768633094	0	1568136178
3618436516	0	1570716421
3521162753	0	1566932225
1033193122	0	1546272000
3523154146	0	1571358199
1416061161	0	1546272000
1270880076	0	1571070474
1024040012	0	1570841526
1085739055	0	1568935926
1814206081	0	1570178052
596717221	0	1546272000
1061362027	0	1571184224
2104205032	0	1570885824
3072029680	0	1570954477
1306754846	0	1571404242
374245120	0	1569557362
1134848612	0	1569509242
909523591	0	1570548723
370694382	0	1569034078
1494697825	0	1571445093
1150043140	0	1570801262
2955779458	0	1567384842
3269987801	0	1571188432
470984335	0	1568123225
657396598	0	1571279758
1994486824	0	1568337109
2398210006	0	1566911561
2981148659	0	1570939784
774628874	0	1570335204
3126991998	0	1570801424
496940930	0	1571126607
799683924	0	1571404231
704098083	0	1571102432
924467677	0	1569250816
1051519432	0	1571276209
455325678	0	1566969200
1069804312	0	1569290061
571536423	0	1571269038
2434050729	0	1568471051
569533465	0	1569034818
2066617015	0	1566997480
925323274	0	1571444330
1176102224	0	1567761578
1095436646	0	1546272000
1605253644	0	1566997996
1744271726	0	1566998163
1612672240	0	1570595485
454315710	0	1571449050
310410367	0	1567068557
1872707008	0	1571318129
3201462459	0	1571459563
2172880879	0	1567109240
2462833461	0	1571183590
3234898162	0	1546272000
937200209	0	1567346738
905255696	0	1570492236
2865877919	0	1571184850
1256307496	0	1570371143
402096722	0	1568168181
1933809748	0	1569642239
1135071460	0	1567087095
1305820757	0	1567092236
502869798	0	1569908909
1415314200	0	1567109225
2503604901	0	1567125260
791937373	0	1571183808
1794614276	0	1546272000
2682034421	0	1570885717
1683941741	0	1571157629
2676325434	0	1571307713
348908568	0	1569717902
2832639556	0	1567173903
2571183922	0	1546272000
1084479819	0	1570681510
1574232698	0	1567174396
2635074347	0	1567174395
348026841	0	1546272000
3357505199	0	1571269784
997396540	0	1567872622
981603518	0	1571414547
1715392663	0	1570936457
2962062956	0	1571187752
1625599795	0	1570721951
1009614580	0	1569453637
2659436828	0	1570583895
912129066	0	1567438215
1904182113	0	1567354743
909202033	0	1567355113
1192939277	0	1569771042
2524089674	0	1570335075
1095247919	0	1570586691
1191418598	0	1571182367
2671208675	1	1571481507
2150779214	0	1570213925
2629553468	0	1567859648
1781585535	0	1569065204
1843045440	0	1570717852
188497989	0	1569424512
820257099	0	1571443049
1290771961	0	1571348571
1458435193	0	1571373769
1018680818	0	1568199426
2110693859	0	1568199484
2306679675	0	1571414604
2485912153	0	1570681013
815124113	0	1570033939
3299147974	0	1570980655
1500396250	0	1568265959
1486136296	0	1571328078
1095903630	0	1571364232
1225024311	0	1571459626
1797449057	0	1571414928
1329627223	0	1570979568
1375589010	0	1570112263
2442758852	0	1568482136
2059295635	0	1571321642
2434471411	0	1568551160
1774662798	0	1571095867
2574285198	0	1571053984
2643964199	0	1571095329
2074115253	0	1571095879
782271331	0	1571192292
616784310	0	1571364207
1260396050	0	1569852882
1106762691	0	1571241995
1140319893	0	1571365015
1071257370	0	1570553939
1587456922	0	1570854222
895459297	0	1571459603
2286569468	0	1570164250
929835595	0	1571213710
3051276595	0	1571364324
2766811296	0	1568968604
1744861998	0	1570981954
843475418	0	1571442874
724962917	0	1569295570
2523780959	0	1546272000
2570610059	0	1571475182
352740155	0	1571414618
776328059	0	1569366886
726373175	0	1569456726
785521385	0	1571458709
523458607	0	1571474945
1458312942	0	1571321734
1303299162	0	1571421555
1849041167	0	1569598703
1395582206	0	1571454760
309173017	0	1569979101
1838341977	0	1570015801
785413451	0	1571373854
2845177909	0	1571313802
2992711807	0	1546272000
321560159	0	1569866544
564693678	0	1546272000
1598739740	0	1570435294
1057389725	0	1571400811
865673622	0	1546272000
3362619643	0	1570155227
2366679925	0	1570990356
1046014962	0	1570059597
3448842412	0	1570118846
1425887709	0	1570015642
1285676148	0	1570033287
3144912794	0	1570980073
937453702	0	1570853695
2723944982	0	1570198351
2229605146	0	1570413652
867486680	0	1571317449
1184257335	0	1570352336
1171307417	0	1570270660
781680399	0	1571095313
897683120	0	1570361046
2040712047	0	1570384912
2055269863	0	1570440788
604339698	0	1570817281
499854030	0	1570453372
2510985155	0	1570453494
214943492	0	1570453486
1427162342	0	1546272000
2789785806	0	1546272000
2019156896	0	1546272000
1326687442	0	1546272000
2669567343	0	1570465465
1053820776	0	1570595575
1207203712	0	1570935869
490394856	0	1570809966
1505979366	0	1571415560
1303992471	0	1546272000
2569545112	0	1571358145
1002278219	0	1546272000
2044929643	0	1570803326
2481179905	0	1570803814
2875482724	0	1571444209
1773812527	0	1570982546
2244274567	0	1571361534
3486125	0	1571111140
1611907552	0	1571367861
1308552121	0	1571224303
1502518064	0	1571155827
2364557193	0	1571183408
958139499	0	1571224428
482840940	0	1571224477
1397563841	0	1571317473
2021830965	0	1571317431
1548079848	0	1571358211
275201123	0	1571364284
951992395	0	1571400829
3169371298	0	1571404261
779855177	0	1571473328
