287859992	2706
737133529	999
1477610528	690
3345806534	334
724670950	20240
2622791546	1303
3052016962	4798
2518600540	90283
2569799638	237
2829549809	627
2370812473	1295
89102296	0
2511179580	2882
1446528522	1318
978938951	877
1158208036	641
717179309	214
1574774515	4747030
1350113993	931
2537413810	48
1511487272	199
3474385370	840
591892221	94
3341017469	5101595
781921884	741
2511366163	484738
768633094	199
3618436516	100033
3521162753	45
1033193122	0
3523154146	1745
1416061161	21
1270880076	4214
1024040012	406
1085739055	502
1814206081	601
596717221	10
1061362027	4055
2104205032	740
3072029680	1497
1306754846	239
374245120	317
1134848612	357
909523591	56
370694382	128
1494697825	302841
1150043140	676
2955779458	964950
3269987801	1362
470984335	566
657396598	440
1994486824	190
2398210006	21
2981148659	1192
774628874	1015
3126991998	0
496940930	85189
799683924	31
704098083	1351
924467677	459
1051519432	2195
455325678	58
1069804312	774
571536423	615
2434050729	278
569533465	435
2066617015	45
925323274	992
1176102224	133
1095436646	10
1605253644	25
1744271726	60
1612672240	310
454315710	3449
310410367	86
1872707008	961
3201462459	1842
2172880879	142
2462833461	1010
3234898162	0
937200209	117
905255696	208
2865877919	1155
1256307496	276
402096722	258
1933809748	149
1135071460	65
1305820757	29
502869798	473
1415314200	53
2503604901	42
791937373	490
1794614276	0
2682034421	1446
1683941741	913
2676325434	2944
348908568	228
2832639556	261
2571183922	0
1084479819	1547
1574232698	31
2635074347	0
348026841	3
3357505199	2908
997396540	141
981603518	1496
1715392663	2227
2962062956	2075
1625599795	610
1009614580	369
2659436828	237
912129066	166
1904182113	76
909202033	66
1192939277	351
2524089674	237
1095247919	931
1191418598	211
2671208675	274
2150779214	430
2629553468	65
1781585535	1389
1843045440	338
188497989	182
820257099	315
1290771961	647
1458435193	884
1018680818	91
2110693859	42
2306679675	414
2485912153	446
815124113	266
3299147974	666
1500396250	56
1486136296	2390
1095903630	677
1225024311	1447
1797449057	1428
1329627223	317
1375589010	453
2442758852	205
2059295635	2675
2434471411	161
1774662798	1150
2574285198	344
2643964199	776
2074115253	73
782271331	1487
616784310	513
1260396050	458
1106762691	648
1140319893	256
1071257370	212
1587456922	513
895459297	215
2286569468	205
929835595	163
3051276595	263
2766811296	105
1744861998	210
843475418	1389
724962917	164
2523780959	0
2570610059	197
352740155	62
776328059	60
726373175	123
785521385	1540
523458607	72
1458312942	0
1303299162	1286
1849041167	83
1395582206	1215
309173017	90
1838341977	41
785413451	47
2845177909	849
2992711807	8
321560159	204
564693678	21
1598739740	256
1057389725	289
865673622	0
3362619643	96
2366679925	262
1046014962	144
3448842412	175
1425887709	52
1285676148	106
3144912794	160
937453702	226
2723944982	112
2229605146	137
867486680	0
1184257335	182
1171307417	88
781680399	161
897683120	142
2040712047	115
2055269863	87
604339698	93
499854030	92
2510985155	79
214943492	41
1427162342	11
2789785806	14
2019156896	4
1326687442	10
2669567343	21
1053820776	147
1207203712	136
490394856	149
1505979366	165
1303992471	12
2569545112	326
1002278219	10
2044929643	93
2481179905	80
2875482724	402
1773812527	61
2244274567	467
3486125	87
1611907552	164
1308552121	90
1502518064	85
2364557193	71
958139499	41
482840940	87
1397563841	115
2021830965	162
1548079848	74
275201123	102
951992395	102
3169371298	80
779855177	89
