287859992	5475
737133529	1558
1477610528	690
3345806534	485
724670950	20240
2622791546	1478
3052016962	4847
2518600540	93054
2569799638	217
2829549809	3329
2370812473	1014
89102296	129
2511179580	3721
1446528522	1687
978938951	877
1158208036	697
717179309	214
1574774515	4747030
1350113993	1349
2537413810	48
1511487272	349
3474385370	974
591892221	94
3341017469	5101595
781921884	1683
2511366163	477851
768633094	199
3618436516	100748
3521162753	45
1033193122	0
3523154146	2454
1416061161	21
1270880076	6029
1024040012	671
1085739055	1371
1814206081	663
596717221	10
1061362027	5744
2104205032	952
3072029680	2046
1306754846	239
374245120	488
1134848612	357
909523591	403
370694382	128
1494697825	305299
1150043140	176
2955779458	964950
3269987801	1918
470984335	566
657396598	547
1994486824	190
2398210006	21
2981148659	1256
774628874	1015
3126991998	0
496940930	85385
799683924	315
704098083	1451
924467677	459
1051519432	2937
455325678	58
1069804312	812
571536423	695
2434050729	278
569533465	1609
2066617015	45
925323274	2418
1176102224	256
1095436646	10
1605253644	25
1744271726	60
1612672240	5720
454315710	5499
310410367	86
1872707008	1278
3201462459	2965
2172880879	142
2462833461	1461
3234898162	0
937200209	2881
905255696	371
2865877919	1955
1256307496	276
402096722	258
1933809748	149
1135071460	65
1305820757	29
502869798	473
1415314200	53
2503604901	42
791937373	1224
1794614276	0
2682034421	1946
1683941741	1162
2676325434	3385
348908568	228
2832639556	261
2571183922	0
1084479819	1547
1574232698	31
2635074347	0
348026841	3
3357505199	3223
997396540	141
981603518	7843
1715392663	3071
2962062956	2075
1625599795	707
1009614580	482
2659436828	237
912129066	166
1904182113	76
909202033	114
1192939277	415
2524089674	527
1095247919	1002
1191418598	841
2671208675	363
2150779214	430
2629553468	65
1781585535	1623
1843045440	338
188497989	182
820257099	720
1290771961	976
1458435193	1930
1018680818	91
2110693859	42
2306679675	648
2485912153	446
815124113	266
3299147974	666
1500396250	56
1486136296	3062
1095903630	343
1225024311	3743
1797449057	2195
1329627223	317
1375589010	453
2442758852	205
2059295635	3161
2434471411	161
1774662798	1150
2574285198	399
2643964199	842
2074115253	490
782271331	2384
616784310	867
1260396050	458
1106762691	2289
1140319893	256
1071257370	955
1587456922	435
895459297	721
2286569468	205
929835595	1366
3051276595	263
2766811296	105
1744861998	834
843475418	611
724962917	164
2523780959	2343
2570610059	1629
352740155	455
776328059	60
726373175	123
785521385	4510
523458607	0
1458312942	0
1303299162	4918
1849041167	83
1395582206	4083
309173017	90
1838341977	41
785413451	47
2845177909	1058
2992711807	164
321560159	204
564693678	10
1598739740	388
1057389725	655
865673622	0
3362619643	96
2366679925	307
1046014962	244
3448842412	175
1425887709	52
1285676148	150
3144912794	160
937453702	906
2723944982	112
2229605146	527
867486680	798
1184257335	182
1171307417	88
781680399	161
897683120	142
2040712047	115
2055269863	1777
604339698	784
499854030	92
